737.0000,734.7497,2.2503,0.0000,-0.4067,735.1564,735.1458,0.0105,105.1847,0.1429,736.1816,0.7498,0.2894,1.8892,736.18162989
737.1483,735.4726,1.6757,0.1483,0.7229,735.5407,737.1483,-1.6076,976.2937,1.3247,736.9654,0.7837,0.8935,2.1407,736.96537151
737.1483,733.0200,4.1283,-0.0000,-2.4526,736.2594,736.3677,-0.1084,307.8157,0.4183,735.8315,-1.1339,-0.3686,0.3945,735.83146653
736.3659,733.0000,3.3659,-0.7824,-0.0200,734.0000,733.0000,1.0000,1502.1588,2.0475,733.6549,-2.1765,-2.4316,-2.1497,733.65493125
735.2766,732.2025,3.0740,-1.0893,-0.7975,733.0000,734.2168,-1.2168,4360.7367,5.9414,733.9520,0.2971,-1.6610,-1.7486,733.95199998
736.3677,734.0000,2.3677,1.0911,1.7975,735.0000,735.0295,-0.0295,749.1060,1.0192,735.0103,1.0583,-0.3068,-0.5944,735.01029043
737.1483,735.3677,1.7806,0.7806,1.3677,735.3892,737.1483,-1.7591,7967.1427,10.8215,736.2332,1.2229,1.1504,0.6559,736.23319372
738.6497,735.9165,2.7331,1.5014,0.5488,737.1483,738.6497,-1.5014,1843.8048,2.5002,737.4522,1.2190,2.5158,1.8839,737.4521564
740.6535,738.6497,2.0039,2.0039,2.7331,738.6497,739.0000,-0.3503,5206.0288,7.0363,739.8787,2.4265,4.6181,4.2051,739.87865525
740.0000,739.0000,1.0000,-0.6535,0.3503,739.0000,739.0000,0.0000,1502.6269,2.0328,739.1967,-0.6819,2.6915,3.1376,739.19671187
739.5394,738.5000,1.0394,-0.4606,-0.5000,739.0000,738.5000,0.5000,1714.4285,2.3206,738.7758,-0.4209,1.2216,2.3402,738.77583647
739.5000,738.5000,1.0000,-0.0394,0.0000,739.5000,739.5000,-0.0000,3930.4709,5.3152,739.4832,0.7074,1.1759,2.7882,739.48324763
739.5000,737.2000,2.3000,0.0000,-1.3000,739.5000,738.0000,1.5000,12681.0953,17.1889,737.7501,-1.7331,-1.2072,0.8033,737.75010718
738.0000,737.2000,0.8000,-1.5000,-0.0000,738.0000,737.2000,0.8000,645.4892,0.8748,737.8893,0.1392,-1.1276,0.7506,737.88932962
739.2759,736.0000,3.2759,1.2759,-1.2000,736.4556,739.0000,-2.5444,1315.9262,1.7859,736.8321,-1.0572,-1.7869,-0.7300,736.83214289
741.4139,739.0000,2.4139,2.1380,3.0000,739.0000,741.4139,-2.4139,27200.5001,36.7486,740.1783,3.3461,2.0321,2.3281,740.17826983
741.9836,739.6199,2.3637,0.5697,0.6199,741.4139,741.9836,-0.5697,1478.1565,1.9954,740.7971,0.6189,2.3705,2.4302,740.79713754
742.6867,738.8059,3.8808,0.7031,-0.8140,741.9762,738.8059,3.1703,6047.0664,8.1551,741.5066,0.7095,2.8172,2.6832,741.50660129
741.0000,738.8059,2.1941,-1.6867,0.0000,738.8059,741.0000,-2.1941,1156.0411,1.5614,740.3760,-1.1306,0.9353,1.1472,740.37596277
742.0000,738.9000,3.1000,1.0000,0.0941,741.6967,742.0000,-0.3033,284.0922,0.3840,739.9137,-0.4623,-0.0243,0.6352,739.91369662
741.8661,740.0000,1.8661,-0.1339,1.1000,740.0000,740.2833,-0.2833,2392.2411,3.2323,740.1027,0.1890,-0.4516,0.7525,740.10269851
742.0000,738.9000,3.1000,0.1339,-1.1000,740.2513,738.9000,1.3513,5185.9473,7.0157,739.1867,-0.9160,-1.3525,-0.2962,739.18672103
740.5793,738.9000,1.6793,-1.4207,0.0000,740.5793,738.9000,1.6793,578.5622,0.7819,739.9488,0.7621,-0.2683,0.4956,739.9488386
740.3900,738.8059,1.5841,-0.1893,-0.0941,738.9000,738.8059,0.0941,548.4502,0.7421,739.0947,-0.8542,-0.8109,-0.5785,739.09466446
740.0000,738.8059,1.1941,-0.3900,0.0000,738.8059,738.8059,-0.0000,1005.8376,1.3596,739.7926,0.6979,0.1433,-0.0011,739.79260704
740.3900,738.8059,1.5841,0.3900,0.0000,740.0000,740.3900,-0.3900,723.0560,0.9770,740.1097,0.3171,0.4846,0.0200,740.10969131
740.3800,737.7289,2.6511,-0.0100,-1.0769,738.8059,737.7289,1.0769,3910.9899,5.2938,738.7908,-1.3189,-0.8357,-1.2920,738.79084057
740.1926,738.1773,2.0153,-0.1874,0.4484,740.0000,738.6030,1.3970,509.8912,0.6905,738.4416,-0.3492,-1.1057,-1.4406,738.44163171
740.0000,737.8487,2.1513,-0.1926,-0.3287,740.0000,737.8487,2.1513,103.5617,0.1403,738.0584,-0.3832,-1.1875,-1.5173,738.05839276
740.0000,737.7289,2.2711,-0.0000,-0.1197,740.0000,737.7289,2.2711,192.9290,0.2614,738.0663,0.0079,-0.9723,-1.2777,738.06631328
739.0000,735.0000,4.0000,-1.0000,-2.7289,737.7289,736.5100,1.2189,3697.5117,5.0173,736.9505,-1.1158,-1.7429,-2.2088,736.95047709
738.6928,735.2000,3.4928,-0.3072,0.2000,736.5100,736.7000,-0.1900,2743.0029,3.7204,737.2942,0.3437,-0.7673,-1.5498,737.29422498
738.6728,735.3761,3.2967,-0.0200,0.1761,736.4000,735.4000,1.0000,619.7967,0.8423,735.8121,-1.4821,-1.9501,-2.8426,735.81213299
736.6730,735.3761,1.2969,-1.9998,0.0000,735.4000,735.3761,0.0239,320.6252,0.4360,735.3814,-0.4307,-1.8549,-2.8597,735.38139045
737.6038,732.5374,5.0664,0.9308,-2.8387,735.3761,732.7263,2.6498,6913.1615,9.4140,734.3466,-1.0348,-2.3543,-3.5232,734.34659226
738.6030,731.5858,7.0172,0.9992,-0.9516,732.5474,735.4314,-2.8840,41529.0425,56.4587,735.5649,1.2183,-0.3921,-1.7603,735.56490757
740.0000,736.5881,3.4119,1.3970,5.0024,738.5830,737.6500,0.9330,13267.0517,17.9472,739.2257,3.6608,3.5459,2.3550,739.22571885
740.0000,737.6500,2.3500,0.0000,1.0619,739.5696,740.0000,-0.4304,7155.7629,9.6771,739.4551,0.2294,3.3890,2.5409,739.45509928
740.0000,737.6500,2.3500,0.0000,-0.0000,738.0448,738.8140,-0.7692,3918.5780,5.3058,738.5432,-0.9119,1.7484,1.5276,738.54316799
739.9800,738.8140,1.1660,-0.0200,1.1640,738.8140,739.9800,-1.1660,596.4065,0.8066,739.4101,0.8669,1.9830,2.3461,739.4100952
739.9800,737.6500,2.3300,-0.0000,-1.1640,738.8140,739.0000,-0.1860,1919.6575,2.5949,739.7852,0.3752,1.3454,2.5869,739.78524693
739.9704,737.6500,2.3204,-0.0096,0.0000,739.0000,739.5000,-0.5000,254.6411,0.3445,739.2402,-0.5450,-0.0436,1.7584,739.24024442
739.9900,739.5000,0.4900,0.0196,1.8500,739.7905,739.7450,0.0455,1877.5350,2.5382,739.7133,0.4730,0.4265,2.0368,739.71325918
739.9900,738.0000,1.9900,0.0000,-1.5000,739.7450,739.5000,0.2450,20198.6436,27.3384,738.8391,-0.8742,-0.4993,0.7725,738.83907281
739.9900,737.6752,2.3148,0.0000,-0.3248,739.5000,739.0000,0.5000,4264.2847,5.7695,739.1086,0.2695,-0.2890,0.6962,739.10855797
739.9900,737.6500,2.3400,-0.0000,-0.0252,739.3000,738.7419,0.5581,1433.7304,1.9418,738.3659,-0.7427,-0.9714,-0.5226,738.36589997
738.6846,734.6797,4.0049,-1.3054,-2.9703,738.0000,737.9832,0.0168,31459.2546,42.7234,736.3469,-2.0190,-2.7065,-2.8217,736.34693049
739.9900,735.7655,4.2245,1.3054,1.0857,735.7655,739.6572,-3.8917,5581.9063,7.5626,738.0979,1.7510,-0.3768,-0.7828,738.09793497
740.0000,737.3520,2.6480,0.0100,1.5866,739.6572,738.1000,1.5572,9139.0288,12.3607,739.3592,1.2613,1.2076,0.6142,739.35923575
740.0000,738.1000,1.9000,0.0000,0.7480,738.1000,738.1000,-0.0000,6687.3517,9.0454,739.3073,-0.0519,1.0516,0.4806,739.30728837
740.0000,738.1000,1.9000,-0.0000,-0.0000,738.1000,738.1000,0.0000,1894.3920,2.5641,738.8226,-0.4847,0.5271,0.0062,738.82256254
740.0000,738.1000,1.9000,0.0000,0.0000,738.1000,739.0000,-0.9000,7406.5010,10.0123,739.7382,0.9156,1.3514,1.0181,739.7381906
740.0000,738.7665,1.2335,0.0000,0.6665,739.0000,738.7665,0.2335,2413.3502,3.2632,739.5715,-0.1667,0.5065,0.8016,739.57151636
738.7665,738.0000,0.7665,-1.2335,-0.7665,738.7665,738.0000,0.7665,1590.9575,2.1545,738.4395,-1.1320,-0.9202,-0.3162,738.43953486
738.7665,737.2336,1.5330,-0.0000,-0.7664,738.7665,737.2336,1.5329,1882.2251,2.5512,737.7660,-0.6736,-1.4098,-0.9498,737.76597768
740.0000,737.2336,2.7664,1.2335,0.0000,737.2336,738.6168,-1.3832,3859.6281,5.2255,738.6084,0.8425,-0.2591,0.0269,738.60843778
747.0000,738.6168,8.3832,7.0000,1.3832,740.0000,744.3914,-4.3914,29256.2242,39.3931,742.6733,4.0648,3.8485,4.0675,742.6732747
749.9000,744.3914,5.5086,2.9000,5.7746,745.5060,748.5900,-3.0840,16785.6847,22.4441,747.8896,5.2163,8.4778,8.6512,747.88958509
748.6963,745.5976,3.0987,-1.2037,1.2062,748.5900,747.0000,1.5900,8782.7331,11.7497,747.4851,-0.4045,6.4098,7.2676,747.48512174
748.5000,746.8000,1.7000,-0.1963,1.2024,747.0000,748.4900,-1.4900,3685.0753,4.9285,747.7052,0.2201,4.8207,6.6751,747.70522911
748.4900,746.0000,2.4900,-0.0100,-0.8000,747.6490,746.5300,1.1190,5809.7501,7.7700,747.7126,0.0074,2.8403,5.8427,747.71259635
748.0000,746.5300,1.4700,-0.4900,0.5300,748.0000,746.5300,1.4700,3310.1748,4.4336,746.6036,-1.1090,-0.0896,3.8446,746.60357728
748.0000,746.5196,1.4804,-0.0000,-0.0104,746.5300,748.0000,-1.4700,2319.4553,3.1064,746.6682,0.0647,-0.8110,3.2227,746.66822736
748.0000,746.5196,1.4804,0.0000,0.0000,746.5196,746.6445,-0.1249,2116.6259,2.8318,747.4501,0.7819,0.2151,3.2949,747.45008383
751.0000,746.6445,4.3555,3.0000,0.1249,746.6445,750.9999,-4.3554,39065.6630,52.0890,749.9793,2.5292,2.7513,4.9231,749.97928043
751.0000,748.7900,2.2100,0.0000,2.1455,750.9999,750.4000,0.5999,15631.2257,20.8289,750.4574,0.4781,2.7746,4.1798,750.45739086
750.5000,748.7900,1.7100,-0.5000,0.0000,750.3000,749.0300,1.2700,3031.5003,4.0422,749.9580,-0.4994,1.7263,2.4956,749.95801833
750.5000,749.0300,1.4700,0.0000,0.2400,749.0300,749.0300,-0.0000,1960.6134,2.6140,750.0353,0.0772,1.1327,1.8443,750.03525193
750.2103,747.2175,2.9928,-0.2897,-1.8125,750.2103,748.8568,1.3535,3949.7002,5.2717,749.2314,-0.8039,-0.3446,0.8259,749.23136592
750.3603,748.8568,1.5035,0.1500,1.6394,750.2103,750.3603,-0.1500,9686.5384,12.9225,749.5845,0.3532,-0.3477,1.0044,749.58452015
750.1819,746.0000,4.1819,-0.1784,-2.8568,749.3000,749.0465,0.2535,12043.7634,16.1056,747.8001,-1.7844,-2.0532,-0.9679,747.80008546
749.0465,746.6215,2.4250,-1.1354,0.6215,748.0000,749.0000,-1.0000,6674.0764,8.9208,748.1472,0.3471,-1.1747,-0.6296,748.14717758
749.0000,747.0161,1.9839,-0.0465,0.3946,749.0000,747.0161,1.9839,1370.3675,1.8300,748.8349,0.6877,-0.1248,-0.0963,748.83485131
748.6478,746.0200,2.6278,-0.3522,-0.9961,747.0161,748.6422,-1.6261,1573.1274,2.1017,748.4858,-0.3491,-0.2338,-0.6620,748.48579711
750.5000,746.7781,3.7219,1.8522,0.7581,746.7781,748.0750,-1.2969,7705.7817,10.2824,749.4142,0.9284,0.8437,0.1628,749.41418679
750.4800,747.4285,3.0515,-0.0200,0.6504,748.0621,748.1738,-0.1117,65.0171,0.0868,749.0275,-0.3867,0.4911,-0.1674,749.02749457
750.0000,748.2287,1.7713,-0.4800,0.8003,750.0000,748.9998,1.0002,101.0301,0.1349,749.1059,0.0784,0.3240,0.0540,749.10592063
751.0000,748.2288,2.7712,1.0000,0.0000,748.9998,751.0000,-2.0002,14212.4785,18.9430,750.2763,1.1703,1.3026,1.3096,750.27625951
751.0000,748.9998,2.0002,-0.0000,0.7711,750.6945,749.5000,1.1945,435.4937,0.5812,749.3170,-0.9593,0.0551,0.3262,749.31699747
749.2000,741.0000,8.2000,-1.8000,-7.9998,749.2000,747.3393,1.8607,56343.3099,75.6685,744.6075,-4.7095,-4.8206,-4.3918,744.60753591
746.9734,743.3561,3.6174,-2.2266,2.3561,745.3650,745.8000,-0.4350,5935.6992,7.9635,745.3677,0.7602,-3.0991,-3.1339,745.36772713
747.8756,744.0321,3.8435,0.9022,0.6761,745.8000,744.7647,1.0353,5205.5552,6.9829,745.4696,0.1019,-2.2653,-2.7888,745.4696277
748.4535,744.7647,3.6888,0.5778,0.7326,744.7647,748.4535,-3.6888,1046.5096,1.4029,745.9641,0.4944,-1.0436,-2.0266,745.9640766
748.4535,744.0333,4.4201,0.0000,-0.7314,748.4535,744.1400,4.3135,2414.3404,3.2393,745.3293,-0.6348,-0.8159,-2.3742,745.32931856
746.5654,743.3661,3.1993,-1.8881,-0.6672,745.2020,745.0330,0.1690,520.2548,0.6990,744.2616,-1.0677,-1.0860,-3.1263,744.26161395
745.4883,741.8084,3.6799,-1.0771,-1.5577,745.0330,741.8084,3.2246,10715.1900,14.4096,743.6152,-0.6464,-1.6633,-3.2574,743.61522233
745.8296,741.8284,4.0012,0.3413,0.0200,741.8284,744.2488,-2.4204,4326.9801,5.8246,742.8860,-0.7292,-2.0419,-3.4454,742.88603924
745.8200,742.0000,3.8200,-0.0096,0.1716,744.2488,742.2000,2.0488,1897.2319,2.5497,744.1096,1.2236,-0.3016,-1.5998,744.10961045
747.3122,742.2000,5.1122,1.4922,0.2000,744.1000,747.3122,-3.2122,3669.7121,4.9319,744.0736,-0.0360,0.0333,-1.0191,744.07363782
747.3122,744.0900,3.2222,-0.0000,1.8900,744.5447,746.1111,-1.5664,4590.8197,6.1614,745.0961,1.0224,1.3068,0.5276,745.0960572
746.9542,744.5260,2.4282,-0.3580,0.4360,746.0000,745.5260,0.4740,5271.2709,7.0744,745.1201,0.0240,1.1640,0.5028,745.12008465
746.1991,744.0249,2.1743,-0.7550,-0.5011,746.1991,744.9180,1.2811,1918.3419,2.5761,744.6607,-0.4594,0.4036,0.0682,744.66069001
746.9542,741.8084,5.1458,0.7550,-2.2165,744.9180,741.8084,3.1096,2925.7544,3.9336,743.7917,-0.8690,-0.8203,-0.7200,743.79167867
743.0823,740.0030,3.0793,-3.8719,-1.8054,741.8084,740.0030,1.8054,22536.1840,30.4127,741.0116,-2.7801,-3.5368,-3.2828,741.01161215
743.0531,738.6768,4.3763,-0.0292,-1.3262,740.0030,739.4700,0.5330,6916.8655,9.3546,739.4071,-1.6045,-4.5289,-4.4555,739.40712076
742.3736,738.8000,3.5736,-0.6794,0.1232,739.4700,740.1222,-0.6522,4268.9870,5.7708,739.7599,0.3528,-3.0383,-3.6173,739.7599021
740.1222,737.9000,2.2222,-2.2515,-0.9000,740.1222,737.9000,2.2222,4812.0900,6.5131,738.8341,-0.9258,-2.8921,-4.1575,738.83410578
738.7600,735.2471,3.5129,-1.3622,-2.6529,738.7600,737.2051,1.5549,18358.6863,24.9363,736.2223,-2.6118,-4.3386,-6.3642,736.22226539
740.0000,735.0040,4.9960,1.2400,-0.2431,736.5000,740.0000,-3.5000,6429.9691,8.7177,737.5771,1.3548,-1.4699,-4.2206,737.5771089
740.0000,737.0803,2.9197,0.0000,2.0763,737.8267,740.0000,-2.1733,2983.8389,4.0376,739.0155,1.4384,0.6554,-2.1326,739.01549867
740.0000,739.0000,1.0000,0.0000,1.9197,739.0000,739.4600,-0.4600,3055.2976,4.1293,739.9145,0.8990,1.6327,-0.6255,739.91445762
743.3806,739.4600,3.9206,3.3806,0.4600,739.4600,742.5906,-3.1306,2333.3809,3.1518,740.3237,0.4093,2.0110,0.3043,740.32371955
745.6866,740.5232,5.1633,2.3059,1.0632,741.0000,745.0000,-4.0000,1367.2995,1.8373,744.1940,3.8703,5.5834,4.6082,744.19397466
745.3581,741.5987,3.7594,-0.3285,1.0754,745.2000,741.5987,3.6013,5971.4751,8.0391,742.8019,-1.3921,2.5969,3.1759,742.8018579
745.0367,741.1528,3.8839,-0.3213,-0.4459,744.0181,743.8765,0.1415,4074.2480,5.4931,741.6974,-1.1045,0.4475,1.8924,741.69736703
743.1431,736.1300,7.0131,-1.8937,-5.0228,743.1431,737.0662,6.0769,9460.8599,12.8245,737.7186,-3.9787,-4.0676,-2.3154,737.71863431
740.2280,736.7000,3.5280,-2.9151,0.5700,737.0662,740.0574,-2.9912,2282.0763,3.0853,739.6523,1.9337,-1.6948,-0.1776,739.65231663
740.3810,736.9000,3.4810,0.1530,0.2000,739.0000,736.9200,2.0800,1919.3433,2.5987,738.5844,-1.0680,-2.6285,-1.3274,738.58436491
744.0000,738.1369,5.8631,3.6190,1.2369,740.3610,739.0674,1.2936,5190.5057,7.0021,741.2752,2.6908,1.1842,1.1272,741.27515687
739.8463,731.0000,8.8463,-4.1537,-7.1369,738.0924,734.1111,3.9813,36291.6270,49.4538,733.8494,-7.4258,-5.9362,-6.6683,733.84940362
736.8557,733.2732,3.5825,-2.9907,2.2732,735.0000,734.7362,0.2638,15646.1897,21.2998,734.5712,0.7218,-3.6447,-5.4299,734.57124176
740.3834,734.7362,5.6473,3.5278,1.4630,734.7362,738.5738,-3.8377,2310.8455,3.1297,738.3695,3.7982,0.7830,-1.0973,738.3694855
740.0000,738.0000,2.0000,-0.3834,3.2638,738.5738,738.6738,-0.1000,7199.7121,9.7344,739.6123,1.2428,2.2824,0.3410,739.61233236
740.0360,736.2093,3.8268,0.0360,-1.7907,740.0360,739.9400,0.0960,820.1498,1.1104,738.6391,-0.9732,1.1036,-0.1741,738.63912983
741.2966,737.0000,4.2966,1.2606,0.7907,738.6000,738.6566,-0.0566,2584.9472,3.4947,739.6809,1.0418,2.6726,1.2840,739.68094679
739.5000,738.6566,0.8434,-1.7966,1.6566,738.6566,738.6566,0.0000,348.7854,0.4721,738.7783,-0.9026,0.6037,0.5830,738.77832558
742.2099,738.8437,3.3662,2.7099,0.1870,739.5000,742.2099,-2.7099,5396.2007,7.2933,739.8836,1.1053,0.8676,1.5824,739.88362518
742.9126,737.3695,5.5432,0.7027,-1.4742,742.2099,737.3695,4.8404,5095.5433,6.8856,740.0290,0.1454,0.7101,1.7046,740.02899121
741.6154,737.0375,4.5779,-1.2973,-0.3320,740.3898,740.9567,-0.5669,2575.9636,3.4795,740.3253,0.2963,0.9231,1.8565,740.32533907
742.2046,737.8399,4.3647,0.5892,0.8024,739.9589,739.9087,0.0502,5183.5077,7.0010,740.3944,0.0691,0.6550,2.0205,740.39442883
742.3230,739.0105,3.3125,0.1184,1.1706,739.9087,739.1066,0.8022,5357.9447,7.2317,740.8922,0.4977,1.0100,1.8638,740.89215248
742.6869,739.0305,3.6564,0.3639,0.0200,741.8701,742.5368,-0.6668,8877.2986,11.9687,741.7095,0.8174,1.4046,2.0491,741.70952634
742.3654,739.1200,3.2454,-0.3215,0.0895,739.1200,740.4504,-1.3304,6910.0913,9.3251,741.0215,-0.6880,0.3514,1.0270,741.02152535
742.3595,739.3171,3.0424,-0.0059,0.1971,740.4665,739.3171,1.1493,8771.5112,11.8386,740.9277,-0.0939,0.0591,0.7923,740.92766343
742.3788,739.3757,3.0031,0.0193,0.0586,742.3595,739.8313,2.5281,6982.8559,9.4173,741.4902,0.5625,0.5011,1.1259,741.49019811
742.3033,739.1200,3.1833,-0.0755,-0.2557,742.3033,739.1200,3.1833,2202.6391,2.9778,739.6887,-1.8015,-1.5195,-0.8565,739.68867754
742.6869,739.9087,2.7782,0.3836,0.7888,739.9087,741.3033,-1.3946,3945.4142,5.3172,742.0147,2.3260,1.0472,1.3785,742.01472218
745.0077,740.5440,4.4637,2.3208,0.6353,742.8826,743.0720,-0.1894,732.2009,0.9837,744.3207,2.3060,3.2921,3.4714,744.32068305
743.7343,740.0000,3.7343,-1.2733,-0.5440,743.0670,741.7135,1.3535,866.3252,1.1665,742.6813,-1.6394,0.9929,1.4028,742.68125902
743.4800,740.5945,2.8855,-0.2543,0.5945,741.7135,740.8935,0.8200,34.2690,0.0462,741.8103,-0.8710,-0.2288,0.2962,741.81030046
743.4810,740.4000,3.0810,0.0010,-0.1945,740.9510,740.4000,0.5510,56.4636,0.0761,741.6737,-0.1366,-0.4294,0.0180,741.67369596
741.5207,740.0600,1.4607,-1.9603,-0.3400,740.4000,741.5207,-1.1207,1125.5128,1.5193,740.7973,-0.8764,-1.7029,-0.9366,740.79725939
741.5298,739.0505,2.4793,0.0090,-1.0095,741.5207,741.5000,0.0207,6969.1142,9.4138,740.3083,-0.4890,-1.9484,-1.3343,740.30827044
742.6350,739.0505,3.5845,1.1053,0.0000,739.0505,740.8401,-1.7896,1464.1043,1.9731,742.0298,1.7216,0.5757,0.4586,742.02983024
741.8924,740.8401,1.0523,-0.7426,1.7896,740.8401,740.8401,0.0000,156.3940,0.2109,741.4175,-0.6124,0.0936,-0.2640,741.41745028
740.8401,739.1805,1.6596,-1.0523,-1.6596,740.8401,739.9087,0.9314,109.8439,0.1483,740.4890,-0.9285,-0.7563,-1.1852,740.48899916
741.8939,739.9087,1.9851,1.0538,0.7282,739.9087,741.0000,-1.0913,5607.8263,7.5727,740.5304,0.0414,-0.4779,-1.2238,740.53042871
741.8939,740.8169,1.0769,0.0000,0.9082,741.8939,740.8169,1.0769,11844.0165,15.9816,741.1034,0.5730,0.1484,-0.5024,741.10344472
741.6927,739.9087,1.7840,-0.2011,-0.9082,740.8566,739.9087,0.9478,841.8122,1.1373,740.2000,-0.9034,-0.9140,-1.0840,740.20004791
741.2751,738.0077,3.2674,-0.4177,-1.9011,739.9087,739.7537,0.1550,3292.5983,4.4570,738.7409,-1.4591,-2.0071,-2.2950,738.7409307
741.0000,738.0077,2.9923,-0.2751,0.0000,739.7537,740.0893,-0.3356,2189.2973,2.9591,739.8588,1.1178,-0.3540,-0.8703,739.85876543
741.0000,738.0661,2.9339,-0.0000,0.0584,740.0893,740.9000,-0.8107,1993.8925,2.6950,739.8419,-0.0169,-0.2449,-0.7057,739.84185657
740.8208,738.4586,2.3622,-0.1792,0.3925,738.4586,740.8208,-2.3622,2738.7112,3.7025,739.6982,-0.1437,-0.2509,-0.7538,739.69815577
740.8208,736.0000,4.8208,-0.0000,-2.4586,738.4801,736.0000,2.4801,4852.5585,6.5693,738.6674,-1.0307,-1.0005,-1.7236,738.66740786
740.7231,734.5300,6.1931,-0.0977,-1.4700,736.0100,739.4060,-3.3960,16660.2007,22.5706,738.1357,-0.5317,-1.2257,-1.9190,738.13573229
740.0923,733.0000,7.0923,-0.6308,-1.5300,735.9214,738.7000,-2.7786,4839.4075,6.5782,735.6710,-2.4647,-3.5694,-4.0556,735.67099189
738.2000,733.1912,5.0088,-1.8923,0.1912,738.2000,734.0457,4.1543,5827.4386,7.9190,735.8802,0.2092,-2.5227,-3.3646,735.88017731
737.6520,733.0000,4.6520,-0.5480,-0.1912,733.9821,734.5215,-0.5394,8014.8162,10.9238,733.6997,-2.1805,-3.9108,-5.0800,733.69970478
739.2528,734.5215,4.7312,1.6007,1.5215,735.5704,738.4323,-2.8619,3275.3453,4.4494,736.1341,2.4344,-0.2767,-1.9053,736.13411709
739.0000,735.0813,3.9187,-0.2528,0.5598,737.9920,739.0000,-1.0080,4376.5024,5.9364,737.2330,1.0989,1.3289,-0.3998,737.23303132
740.7231,735.4940,5.2291,1.7231,0.4127,739.0000,737.3352,1.6648,8916.7364,12.0770,738.3231,1.0901,2.5995,0.8411,738.32310707
740.0000,736.1756,3.8244,-0.7231,0.6816,737.3306,739.6782,-2.3476,4460.6913,6.0477,737.5797,-0.7434,1.3257,0.2513,737.5796923
739.6782,735.8500,3.8282,-0.3218,-0.3256,739.1492,735.8500,3.2992,2407.1253,3.2659,737.0437,-0.5360,0.4498,-0.0585,737.04369162
738.6759,733.6340,5.0419,-1.0023,-2.2160,736.6355,733.7300,2.9055,4660.4107,6.3444,734.5718,-2.4719,-2.6909,-2.2649,734.57181798
738.1784,733.6003,4.5781,-0.4975,-0.0337,733.7500,735.8784,-2.1284,1997.7785,2.7154,735.7132,1.1414,-1.2370,-0.7140,735.71324085
737.4773,730.0000,7.4773,-0.7010,-3.6003,733.6003,730.0000,3.6003,61285.9362,83.5628,733.4118,-2.3015,-3.2345,-2.7732,733.41178184
733.1000,728.2898,4.8102,-4.3773,-1.7102,733.1000,732.9676,0.1324,20597.7836,28.2272,729.7129,-3.6988,-5.9511,-6.2461,729.71294361
735.0000,728.2898,6.7102,1.9000,0.0000,732.9676,734.5590,-1.5914,25893.3596,35.4613,730.1871,0.4741,-3.9036,-5.1552,730.18708211
735.6937,731.3800,4.3137,0.6937,3.0902,734.5590,731.4300,3.1290,5542.3010,7.5468,734.3874,4.2003,1.6680,-0.6037,734.38735966
735.6769,731.3777,4.2992,-0.0168,-0.0023,732.1286,735.6769,-3.5482,2229.6550,3.0456,732.0823,-2.3051,-0.6002,-2.7341,732.08229222
736.0649,731.2939,4.7711,0.3881,-0.0838,735.3980,734.9537,0.4443,5448.1446,7.4145,734.7923,2.7100,2.8360,0.4910,734.79229971
738.5140,733.7374,4.7766,2.4491,2.4435,734.9537,738.0549,-3.1011,4831.4752,6.5590,736.6209,1.8286,4.3885,2.6727,736.6208713
739.6782,735.9421,3.7362,1.1642,2.2047,738.2616,735.9421,2.3195,4188.3528,5.6698,738.7063,2.0854,5.0923,4.8540,738.70631321
740.0000,735.5900,4.4100,0.3218,-0.3521,736.7826,736.5805,0.2021,5368.1885,7.2662,738.7922,0.0859,3.4744,4.7736,738.79223245
739.7734,734.1244,5.6490,-0.2266,-1.4656,736.5805,737.6700,-1.0895,10784.1905,14.6209,737.5869,-1.2054,1.3881,3.1462,737.58686449
738.4939,734.0000,4.4939,-1.2795,-0.1244,734.5506,736.6608,-2.1103,11056.5017,15.0475,734.7752,-2.8117,-2.5246,0.1472,734.77515618
738.7223,734.8172,3.9052,0.2284,0.8172,735.9700,735.4000,0.5700,3040.4960,4.1314,735.9500,1.1748,-1.3463,1.1856,735.94996745
737.1500,734.3400,2.8100,-1.5723,-0.4772,735.4000,736.8337,-1.4337,5978.2198,8.1284,735.4747,-0.4752,-1.6874,0.0867,735.47473943
740.0000,736.7791,3.2209,2.8500,2.4391,736.8337,737.5000,-0.6663,30447.3055,41.1661,739.6209,4.1462,3.1051,3.7041,739.62093614
740.0000,737.6884,2.3116,-0.0000,0.9093,740.0000,738.0000,2.0000,1057.3817,1.4327,738.0572,-1.5637,1.3757,1.6170,738.0571886
739.9000,736.9105,2.9895,-0.1000,-0.7779,738.0000,737.2817,0.7183,3085.4566,4.1731,739.3739,1.3167,2.5983,2.3363,739.37393695
740.0000,737.0400,2.9600,0.1000,0.1295,737.2817,737.7076,-0.4260,8173.5013,11.0488,739.7651,0.3911,2.0697,2.2693,739.76507512
740.0000,735.4433,4.5567,0.0000,-1.5967,737.7076,739.9999,-2.2923,9447.8871,12.7933,738.5027,-1.2623,0.0444,0.6925,738.50274323
739.9899,735.8215,4.1684,-0.0101,0.3782,739.9899,737.5215,2.4684,29.9784,0.0407,737.4288,-1.0740,-1.6352,-0.3611,737.42875038
739.7879,736.1895,3.5985,-0.2020,0.3679,739.7679,738.1835,1.5844,4461.9556,6.0517,737.3051,-0.1237,-1.3204,-0.3484,737.30509493
